ADD       reg32,reg32,reg32        [evex.w0.0.PN.03 /r]                APX_NDD
ADD       reg16,reg16,reg16        [evex.w0.0.P66.03 /r]               APX_NDD
ADD       reg8,reg8,reg8           [evex.w0.0.PN.02 /r]                APX_NDD

OR        reg8,reg8                [rm: 0a /r]
OR        reg16,reg16              [rm: 66 0b /r]
OR        reg32,reg32              [rm: 0b /r]
OR        reg64,reg64              [rm: rex.w 0b /r]                      X86_64
OR        reg8,mem8                [rm: 0a /r]
OR        reg16,mem16              [rm: 66 0b /r]
OR        reg32,mem32              [rm: 0b /r]
OR        reg64,mem64              [rm: rex.w 0b /r]                      X86_64
OR        mem8,reg8                [rm: 08 /r]
OR        mem16,reg16              [rm: 66 09 /r]
OR        mem32,reg32              [rm: 09 /r]
OR        mem64,reg64              [rm: rex.w 09 /r]                      X86_64
OR        reg8,imm8                [oi: 80 /1 ib]
OR        reg16,imm16              [oi: 66 83 /1 ib,s]
OR        reg32,imm32              [oi: 83 /1 ib,s]
OR        reg64,imm32              [oi: rex.w 83 /1 ib,s]                 X86_64
OR        byte mem,imm8            [mi: 80 /1 ib]
OR        word mem,imm16           [mi: 66 81 /1 iw]
OR        dword mem,imm32          [mi: 81 /1 id]
OR        qword mem,imm32          [mi: rex.w 81 /1 id]                   X86_64
OR        reg64,reg64,reg64        [evex.w1.0.PN.0B /r]                APX_NDD
OR        reg32,reg32,reg32        [evex.w0.0.PN.0B /r]                APX_NDD
OR        reg16,reg16,reg16        [evex.w0.0.P66.0B /r]               APX_NDD
OR        reg8,reg8,reg8           [evex.w0.0.PN.0A /r]                APX_NDD

ADC       reg8,reg8                [rm: 12 /r]
ADC       reg16,reg16              [rm: 66 13 /r]
ADC       reg32,reg32              [rm: 13 /r]
ADC       reg64,reg64              [rm: rex.w 13 /r]                      X86_64
ADC       reg8,mem8                [rm: 12 /r]
ADC       reg16,mem16              [rm: 66 13 /r]
ADC       reg32,mem32              [rm: 13 /r]
ADC       reg64,mem64              [rm: rex.w 13 /r]                      X86_64
ADC       mem8,reg8                [rm: 10 /r]
ADC       mem16,reg16              [rm: 66 11 /r]
ADC       mem32,reg32              [rm: 11 /r]
ADC       mem64,reg64              [rm: rex.w 11 /r]                      X86_64
ADC       reg8,imm8                [oi: 80 /2 ib]
ADC       reg16,imm16              [oi: 66 83 /2 ib,s]
ADC       reg32,imm32              [oi: 83 /2 ib,s]
ADC       reg64,imm32              [oi: rex.w 83 /2 ib,s]                 X86_64
ADC       byte mem,imm8            [mi: 80 /2 ib]
ADC       word mem,imm16           [mi: 66 81 /2 iw]
ADC       dword mem,imm32          [mi: 81 /2 id]
ADC       qword mem,imm32          [mi: rex.w 81 /2 id]                   X86_64
ADC       reg64,reg64,reg64        [evex.w1.0.PN.13 /r]                APX_NDD
ADC       reg32,reg32,reg32        [evex.w0.0.PN.13 /r]                APX_NDD
ADC       reg16,reg16,reg16        [evex.w0.0.P66.13 /r]               APX_NDD
ADC       reg8,reg8,reg8           [evex.w0.0.PN.12 /r]                APX_NDD

SBB       reg8,reg8                [rm: 1a /r]
SBB       reg16,reg16              [rm: 66 1b /r]
SBB       reg32,reg32              [rm: 1b /r]
SBB       reg64,reg64              [rm: rex.w 1b /r]                      X86_64
SBB       reg8,mem8                [rm: 1a /r]
SBB       reg16,mem16              [rm: 66 1b /r]
SBB       reg32,mem32              [rm: 1b /r]
SBB       reg64,mem64              [rm: rex.w 1b /r]                      X86_64
SBB       mem8,reg8                [rm: 18 /r]
SBB       mem16,reg16              [rm: 66 19 /r]
SBB       mem32,reg32              [rm: 19 /r]
SBB       mem64,reg64              [rm: rex.w 19 /r]                      X86_64
SBB       reg8,imm8                [oi: 80 /3 ib]
SBB       reg16,imm16              [oi: 66 83 /3 ib,s]
SBB       reg32,imm32              [oi: 83 /3 ib,s]
SBB       reg64,imm32              [oi: rex.w 83 /3 ib,s]                 X86_64
SBB       byte mem,imm8            [mi: 80 /3 ib]
SBB       word mem,imm16           [mi: 66 81 /3 iw]
SBB       dword mem,imm32          [mi: 81 /3 id]
SBB       qword mem,imm32          [mi: rex.w 81 /3 id]                   X86_64
SBB       reg64,reg64,reg64        [evex.w1.0.PN.1B /r]                APX_NDD
SBB       reg32,reg32,reg32        [evex.w0.0.PN.1B /r]                APX_NDD
SBB       reg16,reg16,reg16        [evex.w0.0.P66.1B /r]               APX_NDD
SBB       reg8,reg8,reg8           [evex.w0.0.PN.1A /r]                APX_NDD

AND       reg8,reg8                [rm: 22 /r]
AND       reg16,reg16              [rm: 66 23 /r]
AND       reg32,reg32              [rm: 23 /r]
AND       reg64,reg64              [rm: rex.w 23 /r]                      X86_64
AND       reg8,mem8                [rm: 22 /r]
AND       reg16,mem16              [rm: 66 23 /r]
AND       reg32,mem32              [rm: 23 /r]
AND       reg64,mem64              [rm: rex.w 23 /r]                      X86_64
AND       mem8,reg8                [rm: 20 /r]
AND       mem16,reg16              [rm: 66 21 /r]
AND       mem32,reg32              [rm: 21 /r]
AND       mem64,reg64              [rm: rex.w 21 /r]                      X86_64
AND       reg8,imm8                [oi: 80 /4 ib]
AND       reg16,imm16              [oi: 66 83 /4 ib,s]
AND       reg32,imm32              [oi: 83 /4 ib,s]
AND       reg64,imm32              [oi: rex.w 83 /4 ib,s]                 X86_64
AND       byte mem,imm8            [mi: 80 /4 ib]
AND       word mem,imm16           [mi: 66 81 /4 iw]
AND       dword mem,imm32          [mi: 81 /4 id]
AND       qword mem,imm32          [mi: rex.w 81 /4 id]                   X86_64
AND       reg64,reg64,reg64        [evex.w1.0.PN.23 /r]                APX_NDD
AND       reg32,reg32,reg32        [evex.w0.0.PN.23 /r]                APX_NDD
AND       reg16,reg16,reg16        [evex.w0.0.P66.23 /r]               APX_NDD
AND       reg8,reg8,reg8           [evex.w0.0.PN.22 /r]                APX_NDD

SUB       reg8,reg8                [rm: 2a /r]
SUB       reg16,reg16              [rm: 66 2b /r]
SUB       reg32,reg32              [rm: 2b /r]
SUB       reg64,reg64              [rm: rex.w 2b /r]                      X86_64
SUB       reg8,mem8                [rm: 2a /r]
SUB       reg16,mem16              [rm: 66 2b /r]
SUB       reg32,mem32              [rm: 2b /r]
SUB       reg64,mem64              [rm: rex.w 2b /r]                      X86_64
SUB       mem8,reg8                [rm: 28 /r]
SUB       mem16,reg16              [rm: 66 29 /r]
SUB       mem32,reg32              [rm: 29 /r]
SUB       mem64,reg64              [rm: rex.w 29 /r]                      X86_64
SUB       reg8,imm8                [oi: 80 /5 ib]
SUB       reg16,imm16              [oi: 66 83 /5 ib,s]
SUB       reg32,imm32              [oi: 83 /5 ib,s]
SUB       reg64,imm32              [oi: rex.w 83 /5 ib,s]                 X86_64
SUB       byte mem,imm8            [mi: 80 /5 ib]
SUB       word mem,imm16           [mi: 66 81 /5 iw]
SUB       dword mem,imm32          [mi: 81 /5 id]
SUB       qword mem,imm32          [mi: rex.w 81 /5 id]                   X86_64
SUB       reg64,reg64,reg64        [evex.w1.0.PN.2B /r]                APX_NDD
SUB       reg32,reg32,reg32        [evex.w0.0.PN.2B /r]                APX_NDD
SUB       reg16,reg16,reg16        [evex.w0.0.P66.2B /r]               APX_NDD
SUB       reg8,reg8,reg8           [evex.w0.0.PN.2A /r]                APX_NDD

XOR       reg8,reg8                [rm: 32 /r]
XOR       reg16,reg16              [rm: 66 33 /r]
XOR       reg32,reg32              [rm: 33 /r]
XOR       reg64,reg64              [rm: rex.w 33 /r]                      X86_64
XOR       reg8,mem8                [rm: 32 /r]
XOR       reg16,mem16              [rm: 66 33 /r]
XOR       reg32,mem32              [rm: 33 /r]
XOR       reg64,mem64              [rm: rex.w 33 /r]                      X86_64
XOR       mem8,reg8                [rm: 30 /r]
XOR       mem16,reg16              [rm: 66 31 /r]
XOR       mem32,reg32              [rm: 31 /r]
XOR       mem64,reg64              [rm: rex.w 31 /r]                      X86_64
XOR       reg8,imm8                [oi: 80 /6 ib]
XOR       reg16,imm16              [oi: 66 83 /6 ib,s]
XOR       reg32,imm32              [oi: 83 /6 ib,s]
XOR       reg64,imm32              [oi: rex.w 83 /6 ib,s]                 X86_64
XOR       byte mem,imm8            [mi: 80 /6 ib]
XOR       word mem,imm16           [mi: 66 81 /6 iw]
XOR       dword mem,imm32          [mi: 81 /6 id]
XOR       qword mem,imm32          [mi: rex.w 81 /6 id]                   X86_64
XOR       reg64,reg64,reg64        [evex.w1.0.PN.33 /r]                APX_NDD
XOR       reg32,reg32,reg32        [evex.w0.0.PN.33 /r]                APX_NDD
XOR       reg16,reg16,reg16        [evex.w0.0.P66.33 /r]               APX_NDD
XOR       reg8,reg8,reg8           [evex.w0.0.PN.32 /r]                APX_NDD

CMP       reg8,reg8                [rm: 3a /r]
CMP       reg16,reg16              [rm: 66 3b /r]
CMP       reg32,reg32              [rm: 3b /r]
CMP       reg64,reg64              [rm: rex.w 3b /r]                      X86_64
CMP       reg8,mem8                [rm: 3a /r]
CMP       reg16,mem16              [rm: 66 3b /r]
CMP       reg32,mem32              [rm: 3b /r]
CMP       reg64,mem64              [rm: rex.w 3b /r]                      X86_64
CMP       mem8,reg8                [rm: 38 /r]
CMP       mem16,reg16              [rm: 66 39 /r]
CMP       mem32,reg32              [rm: 39 /r]
CMP       mem64,reg64              [rm: rex.w 39 /r]                      X86_64
CMP       reg8,imm8                [oi: 80 /7 ib]
CMP       reg16,imm16              [oi: 66 83 /7 ib,s]
CMP       reg32,imm32              [oi: 83 /7 ib,s]
CMP       reg64,imm32              [oi: rex.w 83 /7 ib,s]                 X86_64
CMP       byte mem,imm8            [mi: 80 /7 ib]
CMP       word mem,imm16           [mi: 66 81 /7 iw]
CMP       dword mem,imm32          [mi: 81 /7 id]
CMP       qword mem,imm32          [mi: rex.w 81 /7 id]                   X86_64
; CMP does NOT support NDD (group 7)

; --- Group 2 (Shift/Rotate) ------------------------------------------------
RCL       reg8,1                   [rm: d0 /2]
RCL       reg16,1                  [rm: 66 d1 /2]
RCL       reg32,1                  [rm: d1 /2]
RCL       reg64,1                  [rm: rex.w d1 /2]                      X86_64
RCL       reg8,imm8                [rmi: c0 /2 ib]
RCL       reg16,imm8               [rmi: 66 c1 /2 ib]
RCL       reg32,imm8               [rmi: c1 /2 ib]
RCL       reg64,imm8               [rmi: rex.w c1 /2 ib]                  X86_64
RCL       reg8,cl                  [rm: d2 /2]
RCL       reg16,cl                 [rm: 66 d3 /2]
RCL       reg32,cl                 [rm: d3 /2]
RCL       reg64,cl                 [rm: rex.w d3 /2]                      X86_64
RCL       byte mem,1               [rm: d0 /2]
RCL       word mem,1               [rm: 66 d1 /2]
RCL       dword mem,1              [rm: d1 /2]
RCL       qword mem,1              [rm: rex.w d1 /2]                      X86_64
RCL       byte mem,imm8            [rmi: c0 /2 ib]
RCL       word mem,imm8            [rmi: 66 c1 /2 ib]
RCL       dword mem,imm8           [rmi: c1 /2 ib]
RCL       qword mem,imm8           [rmi: rex.w c1 /2 ib]                  X86_64
RCL       byte mem,cl              [rm: d2 /2]
RCL       word mem,cl              [rm: 66 d3 /2]
RCL       dword mem,cl             [rm: d3 /2]
RCL       qword mem,cl             [rm: rex.w d3 /2]                      X86_64

RCR       reg8,1                   [rm: d0 /3]
RCR       reg16,1                  [rm: 66 d1 /3]
RCR       reg32,1                  [rm: d1 /3]
RCR       reg64,1                  [rm: rex.w d1 /3]                      X86_64
RCR       reg8,imm8                [rmi: c0 /3 ib]
RCR       reg16,imm8               [rmi: 66 c1 /3 ib]
RCR       reg32,imm8               [rmi: c1 /3 ib]
RCR       reg64,imm8               [rmi: rex.w c1 /3 ib]                  X86_64
RCR       reg8,cl                  [rm: d2 /3]
RCR       reg16,cl                 [rm: 66 d3 /3]
RCR       reg32,cl                 [rm: d3 /3]
RCR       reg64,cl                 [rm: rex.w d3 /3]                      X86_64
RCR       byte mem,1               [rm: d0 /3]
RCR       word mem,1               [rm: 66 d1 /3]
RCR       dword mem,1              [rm: d1 /3]
RCR       qword mem,1              [rm: rex.w d1 /3]                      X86_64
RCR       byte mem,imm8            [rmi: c0 /3 ib]
RCR       word mem,imm8            [rmi: 66 c1 /3 ib]
RCR       dword mem,imm8           [rmi: c1 /3 ib]
RCR       qword mem,imm8           [rmi: rex.w c1 /3 ib]                  X86_64
RCR       byte mem,cl              [rm: d2 /3]
RCR       word mem,cl              [rm: 66 d3 /3]
RCR       dword mem,cl             [rm: d3 /3]
RCR       qword mem,cl             [rm: rex.w d3 /3]                      X86_64

ROL       reg8,1                   [rm: d0 /0]
ROL       reg16,1                  [rm: 66 d1 /0]
ROL       reg32,1                  [rm: d1 /0]
ROL       reg64,1                  [rm: rex.w d1 /0]                      X86_64
ROL       reg8,imm8                [rmi: c0 /0 ib]
ROL       reg16,imm8               [rmi: 66 c1 /0 ib]
ROL       reg32,imm8               [rmi: c1 /0 ib]
ROL       reg64,imm8               [rmi: rex.w c1 /0 ib]                  X86_64
ROL       reg8,cl                  [rm: d2 /0]
ROL       reg16,cl                 [rm: 66 d3 /0]
ROL       reg32,cl                 [rm: d3 /0]
ROL       reg64,cl                 [rm: rex.w d3 /0]                      X86_64
ROL       byte mem,1               [rm: d0 /0]
ROL       word mem,1               [rm: 66 d1 /0]
ROL       dword mem,1              [rm: d1 /0]
ROL       qword mem,1              [rm: rex.w d1 /0]                      X86_64
ROL       byte mem,imm8            [rmi: c0 /0 ib]
ROL       word mem,imm8            [rmi: 66 c1 /0 ib]
ROL       dword mem,imm8           [rmi: c1 /0 ib]
ROL       qword mem,imm8           [rmi: rex.w c1 /0 ib]                  X86_64
ROL       byte mem,cl              [rm: d2 /0]
ROL       word mem,cl              [rm: 66 d3 /0]
ROL       dword mem,cl             [rm: d3 /0]
ROL       qword mem,cl             [rm: rex.w d3 /0]                      X86_64

ROR       reg8,1                   [rm: d0 /1]
ROR       reg16,1                  [rm: 66 d1 /1]
ROR       reg32,1                  [rm: d1 /1]
ROR       reg64,1                  [rm: rex.w d1 /1]                      X86_64
ROR       reg8,imm8                [rmi: c0 /1 ib]
ROR       reg16,imm8               [rmi: 66 c1 /1 ib]
ROR       reg32,imm8               [rmi: c1 /1 ib]
ROR       reg64,imm8               [rmi: rex.w c1 /1 ib]                  X86_64
ROR       reg8,cl                  [rm: d2 /1]
ROR       reg16,cl                 [rm: 66 d3 /1]
ROR       reg32,cl                 [rm: d3 /1]
ROR       reg64,cl                 [rm: rex.w d3 /1]                      X86_64
ROR       byte mem,1               [rm: d0 /1]
ROR       word mem,1               [rm: 66 d1 /1]
ROR       dword mem,1              [rm: d1 /1]
ROR       qword mem,1              [rm: rex.w d1 /1]                      X86_64
ROR       byte mem,imm8            [rmi: c0 /1 ib]
ROR       word mem,imm8            [rmi: 66 c1 /1 ib]
ROR       dword mem,imm8           [rmi: c1 /1 ib]
ROR       qword mem,imm8           [rmi: rex.w c1 /1 ib]                  X86_64
ROR       byte mem,cl              [rm: d2 /1]
ROR       word mem,cl              [rm: 66 d3 /1]
ROR       dword mem,cl             [rm: d3 /1]
ROR       qword mem,cl             [rm: rex.w d3 /1]                      X86_64

SAL       reg8,1                   [rm: d0 /4]
SAL       reg16,1                  [rm: 66 d1 /4]
SAL       reg32,1                  [rm: d1 /4]
SAL       reg64,1                  [rm: rex.w d1 /4]                      X86_64
SAL       reg8,imm8                [rmi: c0 /4 ib]
SAL       reg16,imm8               [rmi: 66 c1 /4 ib]
SAL       reg32,imm8               [rmi: c1 /4 ib]
SAL       reg64,imm8               [rmi: rex.w c1 /4 ib]                  X86_64
SAL       reg8,cl                  [rm: d2 /4]
SAL       reg16,cl                 [rm: 66 d3 /4]
SAL       reg32,cl                 [rm: d3 /4]
SAL       reg64,cl                 [rm: rex.w d3 /4]                      X86_64
SAL       byte mem,1               [rm: d0 /4]
SAL       word mem,1               [rm: 66 d1 /4]
SAL       dword mem,1              [rm: d1 /4]
SAL       qword mem,1              [rm: rex.w d1 /4]                      X86_64
SAL       byte mem,imm8            [rmi: c0 /4 ib]
SAL       word mem,imm8            [rmi: 66 c1 /4 ib]
SAL       dword mem,imm8           [rmi: c1 /4 ib]
SAL       qword mem,imm8           [rmi: rex.w c1 /4 ib]                  X86_64
SAL       byte mem,cl              [rm: d2 /4]
SAL       word mem,cl              [rm: 66 d3 /4]
SAL       dword mem,cl             [rm: d3 /4]
SAL       qword mem,cl             [rm: rex.w d3 /4]                      X86_64

SHL       reg8,1                   [rm: d0 /4]
SHL       reg16,1                  [rm: 66 d1 /4]
SHL       reg32,1                  [rm: d1 /4]
SHL       reg64,1                  [rm: rex.w d1 /4]                      X86_64
SHL       reg8,imm8                [rmi: c0 /4 ib]
SHL       reg16,imm8               [rmi: 66 c1 /4 ib]
SHL       reg32,imm8               [rmi: c1 /4 ib]
SHL       reg64,imm8               [rmi: rex.w c1 /4 ib]                  X86_64
SHL       reg8,cl                  [rm: d2 /4]
SHL       reg16,cl                 [rm: 66 d3 /4]
SHL       reg32,cl                 [rm: d3 /4]
SHL       reg64,cl                 [rm: rex.w d3 /4]                      X86_64
SHL       byte mem,1               [rm: d0 /4]
SHL       word mem,1               [rm: 66 d1 /4]
SHL       dword mem,1              [rm: d1 /4]
SHL       qword mem,1              [rm: rex.w d1 /4]                      X86_64
SHL       byte mem,imm8            [rmi: c0 /4 ib]
SHL       word mem,imm8            [rmi: 66 c1 /4 ib]
SHL       dword mem,imm8           [rmi: c1 /4 ib]
SHL       qword mem,imm8           [rmi: rex.w c1 /4 ib]                  X86_64
SHL       byte mem,cl              [rm: d2 /4]
SHL       word mem,cl              [rm: 66 d3 /4]
SHL       dword mem,cl             [rm: d3 /4]
SHL       qword mem,cl             [rm: rex.w d3 /4]                      X86_64

SHR       reg8,1                   [rm: d0 /5]
SHR       reg16,1                  [rm: 66 d1 /5]
SHR       reg32,1                  [rm: d1 /5]
SHR       reg64,1                  [rm: rex.w d1 /5]                      X86_64
SHR       reg8,imm8                [rmi: c0 /5 ib]
SHR       reg16,imm8               [rmi: 66 c1 /5 ib]
SHR       reg32,imm8               [rmi: c1 /5 ib]
SHR       reg64,imm8               [rmi: rex.w c1 /5 ib]                  X86_64
SHR       reg8,cl                  [rm: d2 /5]
SHR       reg16,cl                 [rm: 66 d3 /5]
SHR       reg32,cl                 [rm: d3 /5]
SHR       reg64,cl                 [rm: rex.w d3 /5]                      X86_64
SHR       byte mem,1               [rm: d0 /5]
SHR       word mem,1               [rm: 66 d1 /5]
SHR       dword mem,1              [rm: d1 /5]
SHR       qword mem,1              [rm: rex.w d1 /5]                      X86_64
SHR       byte mem,imm8            [rmi: c0 /5 ib]
SHR       word mem,imm8            [rmi: 66 c1 /5 ib]
SHR       dword mem,imm8           [rmi: c1 /5 ib]
SHR       qword mem,imm8           [rmi: rex.w c1 /5 ib]                  X86_64
SHR       byte mem,cl              [rm: d2 /5]
SHR       word mem,cl              [rm: 66 d3 /5]
SHR       dword mem,cl             [rm: d3 /5]
SHR       qword mem,cl             [rm: rex.w d3 /5]                      X86_64

SAR       reg8,1                   [rm: d0 /7]
SAR       reg16,1                  [rm: 66 d1 /7]
SAR       reg32,1                  [rm: d1 /7]
SAR       reg64,1                  [rm: rex.w d1 /7]                      X86_64
SAR       reg8,imm8                [rmi: c0 /7 ib]
SAR       reg16,imm8               [rmi: 66 c1 /7 ib]
SAR       reg32,imm8               [rmi: c1 /7 ib]
SAR       reg64,imm8               [rmi: rex.w c1 /7 ib]                  X86_64
SAR       reg8,cl                  [rm: d2 /7]
SAR       reg16,cl                 [rm: 66 d3 /7]
SAR       reg32,cl                 [rm: d3 /7]
SAR       reg64,cl                 [rm: rex.w d3 /7]                      X86_64
SAR       byte mem,1               [rm: d0 /7]
SAR       word mem,1               [rm: 66 d1 /7]
SAR       dword mem,1              [rm: d1 /7]
SAR       qword mem,1              [rm: rex.w d1 /7]                      X86_64
SAR       byte mem,imm8            [rmi: c0 /7 ib]
SAR       word mem,imm8            [rmi: 66 c1 /7 ib]
SAR       dword mem,imm8           [rmi: c1 /7 ib]
SAR       qword mem,imm8           [rmi: rex.w c1 /7 ib]                  X86_64
SAR       byte mem,cl              [rm: d2 /7]
SAR       word mem,cl              [rm: 66 d3 /7]
SAR       dword mem,cl             [rm: d3 /7]
SAR       qword mem,cl             [rm: rex.w d3 /7]                      X86_64

; --- Group 3 (not, neg, mul, div, idiv) ------------------------------------
NOT       reg8                     [rm: f6 /2]
NOT       reg16                    [rm: 66 f7 /2]
NOT       reg32                    [rm: f7 /2]
NOT       reg64                    [rm: rex.w f7 /2]                      X86_64
NOT       byte mem                 [rm: f6 /2]
NOT       word mem                 [rm: 66 f7 /2]
NOT       dword mem                [rm: f7 /2]
NOT       qword mem                [rm: rex.w f7 /2]                      X86_64

NEG       reg8                     [rm: f6 /3]
NEG       reg16                    [rm: 66 f7 /3]
NEG       reg32                    [rm: f7 /3]
NEG       reg64                    [rm: rex.w f7 /3]                      X86_64
NEG       byte mem                 [rm: f6 /3]
NEG       word mem                 [rm: 66 f7 /3]
NEG       dword mem                [rm: f7 /3]
NEG       qword mem                [rm: rex.w f7 /3]                      X86_64

MUL       reg8                     [rm: f6 /4]
MUL       reg16                    [rm: 66 f7 /4]
MUL       reg32                    [rm: f7 /4]
MUL       reg64                    [rm: rex.w f7 /4]                      X86_64
MUL       byte mem                 [rm: f6 /4]
MUL       word mem                 [rm: 66 f7 /4]
MUL       dword mem                [rm: f7 /4]
MUL       qword mem                [rm: rex.w f7 /4]                      X86_64

DIV       reg8                     [rm: f6 /6]
DIV       reg16                    [rm: 66 f7 /6]
DIV       reg32                    [rm: f7 /6]
DIV       reg64                    [rm: rex.w f7 /6]                      X86_64
DIV       byte mem                 [rm: f6 /6]
DIV       word mem                 [rm: 66 f7 /6]
DIV       dword mem                [rm: f7 /6]
DIV       qword mem                [rm: rex.w f7 /6]                      X86_64

IDIV      reg8                     [rm: f6 /7]
IDIV      reg16                    [rm: 66 f7 /7]
IDIV      reg32                    [rm: f7 /7]
IDIV      reg64                    [rm: rex.w f7 /7]                      X86_64
IDIV      byte mem                 [rm: f6 /7]
IDIV      word mem                 [rm: 66 f7 /7]
IDIV      dword mem                [rm: f7 /7]
IDIV      qword mem                [rm: rex.w f7 /7]                      X86_64

; --- TEST ------------------------------------------------------------------
TEST      reg8,reg8                [rm: 84 /r]
TEST      reg16,reg16              [rm: 66 85 /r]
TEST      reg32,reg32              [rm: 85 /r]
TEST      reg64,reg64              [rm: rex.w 85 /r]                      X86_64
TEST      reg8,imm8                [rmi: f6 /0 ib]
TEST      reg16,imm16              [rmi: 66 f7 /0 iw]
TEST      reg32,imm32              [rmi: f7 /0 id]
TEST      reg64,imm32              [rmi: rex.w f7 /0 id]                  X86_64
TEST      reg8,mem8                [rm: 84 /r]
TEST      reg16,mem16              [rm: 66 85 /r]
TEST      reg32,mem32              [rm: 85 /r]
TEST      reg64,mem64              [rm: rex.w 85 /r]                      X86_64
TEST      mem8,reg8                [rm: 84 /r]
TEST      mem16,reg16              [rm: 66 85 /r]
TEST      mem32,reg32              [rm: 85 /r]
TEST      mem64,reg64              [rm: rex.w 85 /r]                      X86_64
TEST      byte mem,imm8            [rmi: f6 /0 ib]
TEST      word mem,imm16           [rmi: 66 f7 /0 iw]
TEST      dword mem,imm32          [rmi: f7 /0 id]
TEST      qword mem,imm32          [rmi: rex.w f7 /0 id]                  X86_64

; --- IMUL ------------------------------------------------------------------
IMUL      reg8                     [rm: f6 /5]
IMUL      reg16                    [rm: 66 f7 /5]
IMUL      reg32                    [rm: f7 /5]
IMUL      reg64                    [rm: rex.w f7 /5]                      X86_64
IMUL      reg16,reg16              [rm: 66 0f af /r]
IMUL      reg32,reg32              [rm: 0f af /r]
IMUL      reg64,reg64              [rm: rex.w 0f af /r]                   X86_64
IMUL      reg16,reg16,imm8         [rmi: 66 6b /r ib]
IMUL      reg32,reg32,imm8         [rmi: 6b /r ib]
IMUL      reg64,reg64,imm8         [rmi: rex.w 6b /r ib]                  X86_64
IMUL      reg16,reg16,imm16        [rmi: 66 69 /r iw]
IMUL      reg32,reg32,imm32        [rmi: 69 /r id]
IMUL      reg64,reg64,imm32        [rmi: rex.w 69 /r id]                  X86_64
IMUL      reg16,imm16              [rmi: 66 69 /r iw]
IMUL      reg32,imm32              [rmi: 69 /r id]
IMUL      reg64,imm32              [rmi: rex.w 69 /r id]

; --- INC / DEC (Group 4: r/m8; Group 5: r/m16/32/64) -----------------------
INC       reg8                     [rm: fe /0]
INC       reg16                    [rm: 66 ff /0]
INC       reg32                    [rm: ff /0]
INC       reg64                    [rm: rex.w ff /0]                      X86_64
INC       byte mem                 [rm: fe /0]
INC       word mem                 [rm: 66 ff /0]
INC       dword mem                [rm: ff /0]
INC       qword mem                [rm: rex.w ff /0]                      X86_64

DEC       reg8                     [rm: fe /1]
DEC       reg16                    [rm: 66 ff /1]
DEC       reg32                    [rm: ff /1]
DEC       reg64                    [rm: rex.w ff /1]                      X86_64
DEC       byte mem                 [rm: fe /1]
DEC       word mem                 [rm: 66 ff /1]
DEC       dword mem                [rm: ff /1]
DEC       qword mem                [rm: rex.w ff /1]                      X86_64

; --- PUSH / POP ------------------------------------------------------------
PUSH      reg16                    [r: 66 50+r]
PUSH      reg64                    [r: 50+r]                           X86_64
